#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100026243	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	23006	23785	780	260	-	20	UPF0246 protein PSA3335_1211 
PsyrpaN_010100026248	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	24007	25167	1161	387	+	21	Polysaccharide deacetylase family protein 
PsyrpaN_010100026253	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	25462	26856	1395	465	+	22	PhoH family protein 
PsyrpaN_010100026258	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	27212	27697	486	162	+	23	Cyclic pyranopterin monophosphate synthase accessory protein 
PsyrpaN_010100026263	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	27694	27939	246	82	+	24	Molybdopterin converting factor, subunit 1 
PsyrpaN_010100026268	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	27942	28388	447	149	+	25	Molybdopterin converting factor, subunit 2 
PsyrpaN_010100026273	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	28648	29298	651	217	+	26	CsgG family protein 
PsyrpaN_010100026278	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	29320	29697	378	126	+	27	Putative lipoprotein 
PsyrpaN_010100026283	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	29694	30353	660	220	+	28	Lipoprotein, putative 
PsyrpaN_010100026288	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	30433	31881	1449	483	-	29	ATP-dependent RNA helicase RhlB 
PsyrpaN_010100026293	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	32004	32663	660	220	-	30	Carboxylesterase 
PsyrpaN_010100026298	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	33149	34177	1029	343	+	31	Amino acid ABC transporter periplasmic amino acid-binding protein 
PsyrpaN_010100026303	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	34248	35429	1182	394	+	32	Amino acid ABC transporter, permease protein 
PsyrpaN_010100026308	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	35440	36537	1098	366	+	33	Amino acid ABC transporter permease 
PsyrpaN_010100026313	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	36548	37312	765	255	+	34	Amino acid ABC transporter, ATP-binding protein 
PsyrpaN_010100026318	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	37479	38708	1230	410	+	35	Cyanate MFS transporter 
PsyrpaN_010100026333	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	39737	40180	444	148	+	36	Transcriptional regulatory protein 
PsyrpaN_010100026338	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	40268	40759	492	164	+	37	Uncharacterized protein 
PsyrpaN_010100026343	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	40752	41054	303	101	+	38	Endo/excinuclease domain protein 
PsyrpaN_010100026348	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	41158	42090	933	311	+	39	Glutathione S-transferase 
PsyrpaN_010100017479	CDS	NZ_GG699818	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	203	1	160	160	53	+	1	Unknown protein sequence
PsyrpaN_010100017204	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	267	1142	876	292	-	1	Aldose 1-epimerase family protein (Fragment) 
PsyrpaN_010100017209	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	1251	2612	1362	454	-	2	Porin B 
PsyrpaN_010100017214	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	2739	3905	1167	389	-	3	Glucose ABC transporter ATP-binding protein 
PsyrpaN_010100017219	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	3908	4753	846	282	-	4	Maltose/maltodextrin ABC transporter, permease protein MalG 
PsyrpaN_010100017224	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	4746	5654	909	303	-	5	Glucose ABC transporter permease 
PsyrpaN_010100017229	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	5759	7045	1287	429	-	6	Glucose ABC transporter periplasmic glucose-binding protein 
PsyrpaN_010100017234	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	7213	8619	1407	469	-	7	Sensor histidine kinase 
PsyrpaN_010100017239	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	8681	9418	738	246	-	8	DNA-binding response regulator GltR 
PsyrpaN_010100017244	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	9469	10217	749	249	-	9	Glucokinase 
PsyrpaN_010100017249	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	10371	10572	202	67.3333333333333	-	10	Glucokinase 
PsyrpaN_010100017254	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	10569	12395	1827	609	-	11	Phosphogluconate dehydratase 
PsyrpaN_010100017259	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	12615	13616	1002	334	+	12	Glyceraldehyde-3-phosphate dehydrogenase, type I 
PsyrpaN_010100017264	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	13730	14248	519	173	+	13	RNA polymerase sigma-70 family protein 
PsyrpaN_010100017269	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	14308	15273	966	322	+	14	Regulatory protein 
PsyrpaN_010100017274	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	15395	17974	2580	860	+	15	TonB-dependent outer membrane heme receptor 
PsyrpaN_010100017279	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	18105	18719	615	205	+	16	Heme oxygenase HemO, associated with heme uptake 
PsyrpaN_010100017284	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	18716	19174	459	153	+	17	Uncharacterized protein 
PsyrpaN_010100017289	CDS	NZ_GG699806	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	20021	19273	19629	357	119	+	18	Uncharacterized protein (Fragment) 
PsyrpaN_010100000090	CDS	NZ_GG699516	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4141	97	333	237	79	+	1	Uncharacterized protein 
PsyrpaN_010100000095	CDS	NZ_GG699516	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4141	333	752	420	140	+	2	PilT domain-containing protein 
PsyrpaN_010100000100	CDS	NZ_GG699516	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4141	756	3731	2976	992	+	3	Tn5045 transposase 
PsyrpaN_010100000105	CDS	NZ_GG699516	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4141	3762	4141	380	126.666666666667	+	4	Putative SecA translocase subunit 
PsyrpaN_010100019679	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	1	158	158	52.6666666666667	-	1	Uncharacterized protein 
PsyrpaN_010100019684	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	256	1602	1347	449	+	2	Methyl-accepting chemotaxis transducer/sensory box protein 
PsyrpaN_010100019689	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	1744	2229	486	162	+	3	Uncharacterized protein 
PsyrpaN_010100019694	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	2287	3678	1392	464	-	4	GABA permease 
PsyrpaN_010100019699	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	4204	4977	774	258	+	5	Amino acid ABC transporter ATP-binding protein 
PsyrpaN_010100019704	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	4991	5755	765	255	+	6	Amino acid ABC transporter periplasmic amino acid-binding protein 
PsyrpaN_010100019709	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	5822	6517	696	232	+	7	Amino acid ABC transporter permease 
PsyrpaN_010100019714	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	6514	7203	690	230	+	8	Amino acid ABC transporter permease 
PsyrpaN_010100019719	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	7205	8476	1272	424	+	9	Uncharacterized protein 
PsyrpaN_010100019724	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	8772	9095	324	108	-	10	Uncharacterized protein 
PsyrpaN_010100019729	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	9520	10533	1014	338	-	11	DnaJ domain-containing protein 
PsyrpaN_010100019734	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	10945	11184	240	80	-	12	Uncharacterized protein 
PsyrpaN_010100019744	CDS	NZ_GG699871	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12412	11966	12238	273	91	+	13	Uncharacterized protein 
PsyrpaN_010100010144	CDS	NZ_GG699662	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4800	1	2036	2036	678.666666666667	-	1	AcrB/AcrD/AcrF family transporter 
PsyrpaN_010100010149	CDS	NZ_GG699662	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4800	2070	3230	1161	387	-	2	Multidrug resistance protein AcrA/AcrE family 
PsyrpaN_010100010154	CDS	NZ_GG699662	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4800	3411	3965	555	185	+	3	Transcriptional regulator 
PsyrpaN_010100010159	CDS	NZ_GG699662	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4800	3983	4800	818	272	-	4	TonB-dependent siderophore receptor 
PsyrpaN_010100021267	CDS	NZ_GG699896	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1963	1	931	931	310	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100021272	CDS	NZ_GG699896	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1963	1214	1963	750	250	+	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100008032	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	1	1152	1152	384	-	1	Uncharacterized protein 
PsyrpaN_010100008037	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	1163	2266	1104	368	-	2	3-dehydroquinate synthase 
PsyrpaN_010100008042	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	2382	2873	492	164	-	3	Shikimate kinase 
PsyrpaN_010100008047	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	2905	5010	2106	702	-	4	Type IV pilus biogenesis protein PilQ 
PsyrpaN_010100008052	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	5058	5585	528	176	-	5	Type IV pilus biogenesis protein PilP 
PsyrpaN_010100008057	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	5582	6205	624	208	-	6	Type IV pilus biogenesis protein PilO 
PsyrpaN_010100008062	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	6202	6801	600	200	-	7	Type 4 fimbrial biogenesis protein PilN 
PsyrpaN_010100008067	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	6801	7865	1065	355	-	8	Type IV pilus biogenesis protein PilM 
PsyrpaN_010100008072	CDS	NZ_GG699640	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	10553	8072	10516	2445	815	+	9	Penicillin-binding protein 1A 
PsyrpaN_010100020021	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	1	457	457	152	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100020026	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	514	1089	576	192	+	2	Acetyltransferase 
PsyrpaN_010100020031	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	1159	2727	1569	523	-	3	TerC family membrane protein 
PsyrpaN_010100020036	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	3380	3661	282	94	+	4	Uncharacterized protein 
PsyrpaN_010100020041	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	3961	4152	192	64	+	5	Peptidyl-prolyl cis-trans isomerase 
PsyrpaN_010100020046	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	4283	4510	228	76	+	6	Uncharacterized protein 
PsyrpaN_010100020051	CDS	NZ_GG699877	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4881	4562	4881	320	106.666666666667	+	7	Uncharacterized protein (Fragment) 
PsyrpaN_010100015537	CDS	NZ_GG699750	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	518	1	138	138	46	-	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100015542	CDS	NZ_GG699750	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	518	178	518	341	113	-	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100026690	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1	283	283	94.3333333333333	+	1	Replication protein 
PsyrpaN_010100026695	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	666	856	191	63	+	2	Replication protein 
PsyrpaN_010100026700	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	950	1067	118	39	+	3	Uncharacterized protein (Fragment) 
PsyrpaN_010100026705	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1166	1453	288	96	+	4	Single-stranded binding protein 
PsyrpaN_010100026710	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	1693	2391	699	233	+	5	Putative GCN5-related N-acetyltransferase, GNAT superfamily 
PsyrpaN_010100026715	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	3048	3220	173	57	+	6	Uncharacterized protein (Fragment) 
PsyrpaN_010100026720	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	3864	3998	135	45	-	7	Transposase (Fragment) 
PsyrpaN_010100026725	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	4011	4823	813	271	-	8	Uncharacterized protein 
PsyrpaN_010100026730	CDS	NZ_GG700023	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	5601	4820	5563	744	248	-	9	Uncharacterized protein 
PsyrpaN_010100006207	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	1	532	532	177	+	1	RepA protein, putative (Fragment) 
PsyrpaN_010100006212	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	920	1714	795	265	-	2	Uncharacterized protein 
PsyrpaN_010100006217	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	2551	2892	342	114	+	3	Uncharacterized protein 
PsyrpaN_010100006222	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	3011	5293	2283	761	+	4	Relaxase/mobilization nuclease domain-containing protein 
PsyrpaN_010100006227	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	5303	5680	378	126	+	5	Uncharacterized protein 
PsyrpaN_010100006232	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	5686	6270	585	195	-	6	Uncharacterized protein 
PsyrpaN_010100006237	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	6692	9145	2454	818	+	7	Uncharacterized protein 
PsyrpaN_010100006242	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	9159	9638	480	160	+	8	Uncharacterized protein 
PsyrpaN_010100006247	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	9823	10431	609	203	+	9	Uncharacterized protein 
PsyrpaN_010100006252	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	10428	10700	273	91	+	10	Uncharacterized protein 
PsyrpaN_010100006257	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	10836	12389	1554	518	-	11	DNA polymerase I domain protein 
PsyrpaN_010100006262	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	12382	14199	1818	606	-	12	Uncharacterized protein 
PsyrpaN_010100006267	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	14975	15553	579	193	-	13	Putative TetR family transcriptional regulator 
PsyrpaN_010100006272	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	15690	16400	711	237	+	14	Putative glutathione-S transferase 
PsyrpaN_010100006277	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	16486	17793	1308	436	-	15	Mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase 
PsyrpaN_010100006282	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	18195	19331	1137	379	+	16	Glycosyl transferase, group 1 family protein 
PsyrpaN_010100006287	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	19926	20831	906	302	+	17	dTDP-4-dehydrorhamnose reductase 
PsyrpaN_010100006292	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	20841	21722	882	294	+	18	Glucose-1-phosphate thymidylyltransferase 
PsyrpaN_010100006297	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	21988	22251	264	88	+	19	Uncharacterized protein 
PsyrpaN_010100006302	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	22402	22494	93	31	-	20	Unknown protein sequence
PsyrpaN_010100006307	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	22583	23998	1416	472	+	21	Uncharacterized protein (Fragment) 
PsyrpaN_010100006312	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	24074	25996	1923	641	-	22	Uncharacterized protein 
PsyrpaN_010100006317	CDS	NZ_GG699620	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	27358	26025	27326	1302	434	-	23	Uncharacterized protein 
PsyrpaN_010100009017	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	989	1477	489	163	-	1	Uncharacterized protein 
PsyrpaN_010100009022	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	1672	2010	339	113	-	2	Osmotically-inducible lipoprotein E 
PsyrpaN_010100009027	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	2292	2525	234	78	+	3	Uncharacterized protein 
PsyrpaN_010100009032	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	2522	3403	882	294	-	4	Uncharacterized protein 
PsyrpaN_010100009037	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	3556	3846	291	97	+	5	Phosphate starvation-inducible protein PsiF 
PsyrpaN_010100009042	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	4035	5045	1011	337	+	6	Uncharacterized protein 
PsyrpaN_010100009047	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	5205	6470	1266	422	-	7	HSP70 family protein 
PsyrpaN_010100009052	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	6797	7741	945	315	+	8	Curved-DNA-binding protein 
PsyrpaN_010100009057	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	7817	8947	1131	377	-	9	Sensor histidine kinase 
PsyrpaN_010100009062	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	9107	9490	384	128	+	10	Uncharacterized protein 
PsyrpaN_010100009067	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	9504	9758	255	85	+	11	Uncharacterized protein 
PsyrpaN_010100009072	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	9843	11543	1701	567	-	12	Urease subunit alpha 
PsyrpaN_010100009077	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	11874	12182	309	103	-	13	Urease subunit beta 
PsyrpaN_010100009082	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	12179	12712	534	178	-	14	Tabtoxin resistance protein 
PsyrpaN_010100009087	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	12723	13265	543	181	-	15	Phosphinothricin N-acetyltransferase 
PsyrpaN_010100009092	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	13276	13578	303	101	-	16	Urease subunit gamma 
PsyrpaN_010100009097	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	13882	14727	846	282	-	17	Urease accessory protein UreD 
PsyrpaN_010100009102	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	14780	15478	699	233	-	18	Branched-chain amino acid ABC transporter, ATP-binding protein 
PsyrpaN_010100009107	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	15575	16435	861	287	-	19	Branched-chain amino acid ABC transporter, ATP-binding protein 
PsyrpaN_010100009112	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	16432	17511	1080	360	-	20	Branched-chain amino acid ABC transporter, permease protein 
PsyrpaN_010100009117	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	17511	19100	1590	530	-	21	Branched-chain amino acid ABC transporter permease (Fragment) 
PsyrpaN_010100009122	CDS	NZ_GG699656	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	62414	19345	20610	1266	422	-	22	Branched-chain amino acid ABC transporter periplasmic amino acid-binding protein 
